2024-08-18 18:04, success, 15
2024-08-18 18:06, success, 5
2024-08-18 18:08, success, 10
2024-08-18 18:08, success, 13
2024-08-18 18:10, success, 10
2024-08-18 18:12, success, 6
2024-08-18 18:14, success, 5
2024-08-18 18:16, success, 14
2024-08-18 18:18, success, 9
2024-08-18 18:20, success, 6
2024-08-18 18:22, success, 7
2024-08-18 18:24, success, 12
2024-08-18 18:26, success, 5
2024-08-18 18:28, success, 17
2024-08-18 18:30, success, 16
2024-08-18 18:32, success, 34
2024-08-18 18:34, success, 10
2024-08-18 18:34, success, 4
2024-08-18 18:36, success, 16
2024-08-18 18:38, success, 9
2024-08-18 18:40, success, 22
2024-08-18 18:42, success, 9
2024-08-18 18:44, success, 10
2024-08-18 18:46, success, 9
2024-08-18 18:48, success, 12
2024-08-18 18:50, success, 16
2024-08-18 18:52, success, 6
2024-08-18 18:54, success, 19
2024-08-18 18:56, success, 8
2024-08-18 18:58, success, 4
2024-08-18 19:00, success, 5
2024-08-18 19:02, success, 10
2024-08-18 19:04, success, 13
2024-08-18 19:04, success, 3
2024-08-18 19:06, success, 5
2024-08-18 19:08, success, 8
2024-08-18 19:10, success, 10
2024-08-18 19:12, success, 19
2024-08-18 19:14, success, 32
2024-08-18 19:16, success, 10
2024-08-18 19:18, success, 6
2024-08-18 19:20, success, 5
2024-08-18 19:22, success, 5
2024-08-18 19:24, success, 8
2024-08-18 19:26, success, 11
2024-08-18 19:28, success, 21
2024-08-18 19:30, success, 11
2024-08-18 19:31, success, 3
2024-08-18 19:32, success, 17
2024-08-18 19:34, success, 20
2024-08-18 19:36, success, 11
2024-08-18 19:38, success, 12
2024-08-18 19:40, success, 4
2024-08-18 19:42, success, 12
2024-08-18 19:44, success, 4
2024-08-18 19:46, success, 5
2024-08-18 19:48, success, 22
2024-08-18 19:50, success, 9
2024-08-18 19:52, success, 18
2024-08-18 19:54, success, 4
2024-08-18 19:56, success, 4
2024-08-18 19:58, success, 6
2024-08-18 20:00, success, 15
2024-08-18 20:02, success, 12
2024-08-18 20:04, success, 13
2024-08-18 20:06, success, 9
2024-08-18 20:08, success, 17
2024-08-18 20:10, success, 8
2024-08-18 20:12, success, 10
2024-08-18 20:14, success, 3
2024-08-18 20:14, success, 7
2024-08-18 20:16, success, 15
2024-08-18 20:18, success, 5
2024-08-18 20:20, success, 9
2024-08-18 20:22, success, 15
2024-08-18 20:24, success, 5
2024-08-18 20:26, success, 5
2024-08-18 20:28, success, 10
2024-08-18 20:30, success, 10
2024-08-18 20:32, success, 11
2024-08-18 20:34, success, 5
2024-08-18 20:36, success, 7
2024-08-18 20:38, success, 7
2024-08-18 20:40, success, 9
2024-08-18 20:42, success, 51
2024-08-18 20:44, success, 4
2024-08-18 20:46, success, 6
2024-08-18 20:48, success, 13
2024-08-18 20:49, success, 3
2024-08-18 20:50, success, 6
2024-08-18 20:52, success, 27
2024-08-18 20:54, success, 11
2024-08-18 20:56, success, 6
2024-08-18 20:58, success, 16
2024-08-18 21:00, success, 12
2024-08-18 21:02, success, 19
2024-08-18 21:04, success, 6
2024-08-18 21:06, success, 12
2024-08-18 21:08, success, 12
2024-08-18 21:09, success, 10
2024-08-18 21:10, success, 8
2024-08-18 21:12, success, 10
2024-08-18 21:14, success, 22
2024-08-18 21:16, success, 6
2024-08-18 21:18, success, 42
2024-08-18 21:20, success, 9
2024-08-18 21:22, success, 4
2024-08-18 21:24, success, 4
2024-08-18 21:26, success, 36
2024-08-18 21:28, success, 5
2024-08-18 21:30, success, 4
2024-08-18 21:31, success, 7
2024-08-18 21:32, success, 9
2024-08-18 21:34, success, 4
2024-08-18 21:36, success, 5
2024-08-18 21:38, success, 19
2024-08-18 21:40, success, 4
2024-08-18 21:42, success, 13
2024-08-18 21:44, success, 10
2024-08-18 21:46, success, 4
2024-08-18 21:48, success, 8
2024-08-18 21:50, success, 12
2024-08-18 21:52, success, 13
2024-08-18 21:54, success, 5
2024-08-18 21:56, success, 6
2024-08-18 21:58, success, 6
2024-08-18 22:00, success, 4
2024-08-18 22:02, success, 17
2024-08-18 22:04, success, 9
2024-08-18 22:06, success, 4
2024-08-18 22:07, success, 3
2024-08-18 22:08, success, 5
2024-08-18 22:10, success, 4
2024-08-18 22:12, success, 23
2024-08-18 22:14, success, 5
2024-08-18 22:16, success, 4
2024-08-18 22:18, success, 5
2024-08-18 22:20, success, 11
2024-08-18 22:22, success, 4
2024-08-18 22:24, success, 7
2024-08-18 22:26, success, 12
2024-08-18 22:28, success, 4
2024-08-18 22:30, success, 15
2024-08-18 22:32, success, 11
2024-08-18 22:33, success, 7
2024-08-18 22:34, success, 10
2024-08-18 22:36, success, 10
2024-08-18 22:38, success, 12
2024-08-18 22:40, success, 5
2024-08-18 22:42, success, 12
2024-08-18 22:44, success, 5
2024-08-18 22:46, success, 11
2024-08-18 22:48, success, 16
2024-08-18 22:50, success, 20
2024-08-18 22:52, success, 4
2024-08-18 22:54, success, 4
2024-08-18 22:56, success, 5
2024-08-18 22:58, success, 7
2024-08-18 23:00, success, 15
2024-08-18 23:02, success, 9
2024-08-18 23:04, success, 12
2024-08-18 23:06, success, 3
2024-08-18 23:06, success, 9
2024-08-18 23:08, success, 7
2024-08-18 23:10, success, 5
2024-08-18 23:12, success, 14
2024-08-18 23:14, success, 4
2024-08-18 23:16, success, 8
2024-08-18 23:18, success, 5
2024-08-18 23:20, success, 9
2024-08-18 23:22, success, 5
2024-08-18 23:24, success, 4
2024-08-18 23:26, success, 5
2024-08-18 23:28, success, 5
2024-08-18 23:30, success, 10
2024-08-18 23:31, success, 3
2024-08-18 23:32, success, 9
2024-08-18 23:34, success, 11
2024-08-18 23:36, success, 5
2024-08-18 23:38, success, 5
2024-08-18 23:40, success, 4
2024-08-18 23:42, success, 11
2024-08-18 23:44, success, 19
2024-08-18 23:46, success, 11
2024-08-18 23:48, success, 5
2024-08-18 23:50, success, 9
2024-08-18 23:52, success, 6
2024-08-18 23:54, success, 7
2024-08-18 23:56, success, 9
2024-08-18 23:58, success, 6
2024-08-19 00:00, success, 6
2024-08-19 00:02, success, 5
2024-08-19 00:04, success, 11
2024-08-19 00:06, success, 10
2024-08-19 00:08, success, 3
2024-08-19 00:08, success, 4
2024-08-19 00:10, success, 8
2024-08-19 00:12, success, 18
2024-08-19 00:14, success, 11
2024-08-19 00:16, success, 4
2024-08-19 00:18, success, 5
2024-08-19 00:20, success, 18
2024-08-19 00:22, success, 11
2024-08-19 00:24, success, 14
2024-08-19 00:26, success, 10
2024-08-19 00:28, success, 12
2024-08-19 00:30, success, 9
2024-08-19 00:32, success, 9
2024-08-19 00:34, success, 6
2024-08-19 00:36, success, 5
2024-08-19 00:37, success, 10
2024-08-19 00:38, success, 25
2024-08-19 00:40, success, 15
2024-08-19 00:42, success, 17
2024-08-19 00:44, success, 6
2024-08-19 00:46, success, 5
2024-08-19 00:48, success, 22
2024-08-19 00:50, success, 9
2024-08-19 00:52, success, 9
2024-08-19 00:54, success, 14
2024-08-19 00:56, success, 15
2024-08-19 00:58, success, 16
2024-08-19 01:00, success, 7
2024-08-19 01:02, success, 5
2024-08-19 01:04, success, 14
2024-08-19 01:05, success, 7
2024-08-19 01:06, success, 10
2024-08-19 01:08, success, 4
2024-08-19 01:10, success, 13
2024-08-19 01:12, success, 5
2024-08-19 01:14, success, 4
2024-08-19 01:16, success, 12
2024-08-19 01:18, success, 12
2024-08-19 01:20, success, 5
2024-08-19 01:22, success, 15
2024-08-19 01:24, success, 15
2024-08-19 01:26, success, 20
2024-08-19 01:28, success, 11
2024-08-19 01:30, success, 9
2024-08-19 01:31, success, 3
2024-08-19 01:32, success, 11
2024-08-19 01:34, success, 4
2024-08-19 01:36, success, 5
2024-08-19 01:38, success, 4
2024-08-19 01:40, success, 5
2024-08-19 01:42, success, 10
2024-08-19 01:44, success, 4
2024-08-19 01:46, success, 4
2024-08-19 01:48, success, 6
2024-08-19 01:50, success, 13
2024-08-19 01:52, success, 10
2024-08-19 01:54, success, 6
2024-08-19 01:56, success, 16
2024-08-19 01:58, success, 6
2024-08-19 02:00, success, 10
2024-08-19 02:02, success, 17
2024-08-19 02:04, success, 7
2024-08-19 02:06, success, 9
2024-08-19 02:08, success, 15
2024-08-19 02:08, success, 3
2024-08-19 02:10, success, 26
2024-08-19 02:12, success, 26
2024-08-19 02:14, success, 9
2024-08-19 02:16, success, 8
2024-08-19 02:18, success, 13
2024-08-19 02:20, success, 33
2024-08-19 02:22, success, 32
2024-08-19 02:24, success, 53
2024-08-19 02:26, success, 7
2024-08-19 02:28, success, 7
2024-08-19 02:30, success, 10
2024-08-19 02:32, success, 12
2024-08-19 02:34, success, 17
2024-08-19 02:35, success, 12
2024-08-19 02:36, success, 6
2024-08-19 02:38, success, 5
2024-08-19 02:40, success, 12
2024-08-19 02:42, success, 13
2024-08-19 02:44, success, 10
2024-08-19 02:46, success, 9
2024-08-19 02:48, success, 9
2024-08-19 02:50, success, 7
2024-08-19 02:52, success, 11
2024-08-19 02:54, success, 4
2024-08-19 02:56, success, 6
2024-08-19 02:58, success, 7
2024-08-19 03:00, success, 16
2024-08-19 03:02, success, 7
2024-08-19 03:04, success, 24
2024-08-19 03:05, success, 7
2024-08-19 03:06, success, 12
2024-08-19 03:08, success, 4
2024-08-19 03:10, success, 13
2024-08-19 03:12, success, 10
2024-08-19 03:14, success, 8
2024-08-19 03:16, success, 9
2024-08-19 03:18, success, 14
2024-08-19 03:20, success, 9
2024-08-19 03:22, success, 4
2024-08-19 03:24, success, 9
2024-08-19 03:26, success, 5
2024-08-19 03:28, success, 24
2024-08-19 03:30, success, 4
2024-08-19 03:31, success, 4
2024-08-19 03:32, success, 12
2024-08-19 03:34, success, 5
2024-08-19 03:36, success, 5
2024-08-19 03:38, success, 4
2024-08-19 03:40, success, 4
2024-08-19 03:42, success, 19
2024-08-19 03:44, success, 8
2024-08-19 03:46, success, 5
2024-08-19 03:48, success, 8
2024-08-19 03:50, success, 13
2024-08-19 03:52, success, 15
2024-08-19 03:54, success, 9
2024-08-19 03:56, success, 16
2024-08-19 03:58, success, 5
2024-08-19 04:00, success, 4
2024-08-19 04:02, success, 22
2024-08-19 04:04, success, 8
2024-08-19 04:06, success, 7
2024-08-19 04:07, success, 3
2024-08-19 04:08, success, 9
2024-08-19 04:10, success, 9
2024-08-19 04:12, success, 19
2024-08-19 04:14, success, 13
2024-08-19 04:16, success, 11
2024-08-19 04:18, success, 8
2024-08-19 04:20, success, 12
2024-08-19 04:22, success, 4
2024-08-19 04:24, success, 5
2024-08-19 04:26, success, 9
2024-08-19 04:28, success, 6
2024-08-19 04:30, success, 17
2024-08-19 04:31, success, 3
2024-08-19 04:32, success, 10
2024-08-19 04:34, success, 5
2024-08-19 04:36, success, 7
2024-08-19 04:38, success, 47
2024-08-19 04:40, success, 8
2024-08-19 04:42, success, 13
2024-08-19 04:44, success, 10
2024-08-19 04:46, success, 7
2024-08-19 04:48, success, 9
2024-08-19 04:50, success, 14
2024-08-19 04:52, success, 10
2024-08-19 04:54, success, 11
2024-08-19 04:56, success, 5
2024-08-19 04:58, success, 9
2024-08-19 05:00, success, 12
2024-08-19 05:02, success, 7
2024-08-19 05:04, success, 9
2024-08-19 05:06, success, 4
2024-08-19 05:06, success, 9
2024-08-19 05:08, success, 9
2024-08-19 05:10, success, 13
2024-08-19 05:12, success, 13
2024-08-19 05:14, success, 10
2024-08-19 05:16, success, 13
2024-08-19 05:18, success, 8
2024-08-19 05:20, success, 5
2024-08-19 05:22, success, 9
2024-08-19 05:24, success, 14
2024-08-19 05:26, success, 10
2024-08-19 05:28, success, 5
2024-08-19 05:30, success, 8
2024-08-19 05:31, success, 7
2024-08-19 05:32, success, 11
2024-08-19 05:34, success, 5
2024-08-19 05:36, success, 42
2024-08-19 05:38, success, 8
2024-08-19 05:40, success, 8
2024-08-19 05:42, success, 21
2024-08-19 05:44, success, 18
2024-08-19 05:46, success, 17
2024-08-19 05:48, success, 9
2024-08-19 05:50, success, 7
2024-08-19 05:52, success, 10
2024-08-19 05:54, success, 11
2024-08-19 05:56, success, 6
2024-08-19 05:58, success, 4
2024-08-19 06:00, success, 12
2024-08-19 06:02, success, 10
2024-08-19 06:04, success, 10
2024-08-19 06:06, success, 6
2024-08-19 06:07, success, 3
2024-08-19 06:08, success, 5
2024-08-19 06:10, success, 7
2024-08-19 06:12, success, 7
2024-08-19 06:14, success, 14
2024-08-19 06:16, success, 10
2024-08-19 06:18, success, 16
2024-08-19 06:20, success, 10
2024-08-19 06:22, success, 8
2024-08-19 06:24, success, 8
2024-08-19 06:26, success, 7
2024-08-19 06:28, success, 11
2024-08-19 06:30, success, 5
2024-08-19 06:32, success, 21
2024-08-19 06:32, success, 3
2024-08-19 06:34, success, 6
2024-08-19 06:36, success, 10
2024-08-19 06:38, success, 27
2024-08-19 06:40, success, 17
2024-08-19 06:42, success, 18
2024-08-19 06:44, success, 4
2024-08-19 06:46, success, 28
2024-08-19 06:48, success, 9
2024-08-19 06:50, success, 8
2024-08-19 06:52, success, 7
2024-08-19 06:54, success, 9
2024-08-19 06:56, success, 8
2024-08-19 06:58, success, 16
2024-08-19 07:00, success, 12
2024-08-19 07:02, success, 12
2024-08-19 07:04, success, 8
2024-08-19 07:06, success, 18
2024-08-19 07:08, success, 4
2024-08-19 07:08, success, 7
2024-08-19 07:10, success, 6
2024-08-19 07:12, success, 15
2024-08-19 07:14, success, 12
2024-08-19 07:16, success, 5
2024-08-19 07:18, success, 14
2024-08-19 07:20, success, 4
2024-08-19 07:22, success, 4
2024-08-19 07:24, success, 12
2024-08-19 07:26, success, 5
2024-08-19 07:28, success, 26
2024-08-19 07:30, success, 4
2024-08-19 07:31, success, 3
2024-08-19 07:32, success, 13
2024-08-19 07:34, success, 6
2024-08-19 07:36, success, 5
2024-08-19 07:38, success, 35
2024-08-19 07:40, success, 20
2024-08-19 07:42, success, 9
2024-08-19 07:44, success, 11
2024-08-19 07:46, success, 9
2024-08-19 07:48, success, 5
2024-08-19 07:50, success, 10
2024-08-19 07:52, success, 13
2024-08-19 07:54, success, 4
2024-08-19 07:56, success, 8
2024-08-19 07:58, success, 11
2024-08-19 08:00, success, 7
2024-08-19 08:02, success, 8
2024-08-19 08:04, success, 8
2024-08-19 08:06, success, 4
2024-08-19 08:08, success, 8
2024-08-19 08:10, success, 4
2024-08-19 08:12, success, 17
2024-08-19 08:14, success, 7
2024-08-19 08:16, success, 12
2024-08-19 08:18, success, 6
2024-08-19 08:20, success, 9
2024-08-19 08:22, success, 10
2024-08-19 08:24, success, 5
2024-08-19 08:26, success, 5
2024-08-19 08:28, success, 4
2024-08-19 08:30, success, 4
2024-08-19 08:32, success, 9
2024-08-19 08:34, success, 7
2024-08-19 08:36, success, 10
2024-08-19 08:37, success, 7
2024-08-19 08:38, success, 10
2024-08-19 08:40, success, 15
2024-08-19 08:42, success, 14
2024-08-19 08:44, success, 8
2024-08-19 08:46, success, 5
2024-08-19 08:48, success, 12
2024-08-19 08:50, success, 9
2024-08-19 08:52, success, 14
2024-08-19 08:54, success, 14
2024-08-19 08:56, success, 15
2024-08-19 08:58, success, 8
2024-08-19 09:00, success, 18
2024-08-19 09:02, success, 10
2024-08-19 09:04, success, 5
2024-08-19 09:06, success, 4
2024-08-19 09:08, success, 9
2024-08-19 09:10, success, 6
2024-08-19 09:12, success, 5
2024-08-19 09:14, success, 4
2024-08-19 09:16, success, 4
2024-08-19 09:18, success, 4
2024-08-19 09:20, success, 4
2024-08-19 09:22, success, 4
2024-08-19 09:24, success, 5
2024-08-19 09:26, success, 13
2024-08-19 09:28, success, 6
2024-08-19 09:30, success, 4
2024-08-19 09:32, success, 13
2024-08-19 09:34, success, 4
2024-08-19 09:36, success, 8
2024-08-19 09:38, success, 17
2024-08-19 09:40, success, 8
2024-08-19 09:42, success, 8
2024-08-19 09:44, success, 7
2024-08-19 09:46, success, 4
2024-08-19 09:48, success, 9
2024-08-19 09:50, success, 4
2024-08-19 09:52, success, 5
2024-08-19 09:54, success, 8
2024-08-19 09:56, success, 43
2024-08-19 09:58, success, 6
2024-08-19 10:00, success, 4
2024-08-19 10:01, success, 7
2024-08-19 10:02, success, 10
2024-08-19 10:04, success, 15
2024-08-19 10:06, success, 4
2024-08-19 10:08, success, 5
2024-08-19 10:10, success, 5
2024-08-19 10:12, success, 9
2024-08-19 10:14, success, 10
2024-08-19 10:16, success, 4
2024-08-19 10:18, success, 17
2024-08-19 10:20, success, 28
2024-08-19 10:22, success, 10
2024-08-19 10:24, success, 22
2024-08-19 10:26, success, 5
2024-08-19 10:28, success, 6
2024-08-19 10:30, success, 9
2024-08-19 10:32, success, 4
2024-08-19 10:34, success, 9
2024-08-19 10:36, success, 13
2024-08-19 10:38, success, 9
2024-08-19 10:40, success, 8
2024-08-19 10:42, success, 17
2024-08-19 10:44, success, 6
2024-08-19 10:46, success, 10
2024-08-19 10:48, success, 4
2024-08-19 10:48, success, 4
2024-08-19 10:50, success, 4
2024-08-19 10:52, success, 5
2024-08-19 10:54, success, 14
2024-08-19 10:56, success, 9
2024-08-19 10:58, success, 9
2024-08-19 11:00, success, 4
2024-08-19 11:02, success, 8
2024-08-19 11:04, success, 6
2024-08-19 11:06, success, 4
2024-08-19 11:08, success, 7
2024-08-19 11:08, success, 8
2024-08-19 11:10, success, 8
2024-08-19 11:12, success, 4
2024-08-19 11:14, success, 9
2024-08-19 11:16, success, 7
2024-08-19 11:18, success, 10
2024-08-19 11:20, success, 10
2024-08-19 11:22, success, 8
2024-08-19 11:24, success, 12
2024-08-19 11:26, success, 11
2024-08-19 11:28, success, 11
2024-08-19 11:30, success, 6
2024-08-19 11:32, success, 8
2024-08-19 11:34, success, 10
2024-08-19 11:34, success, 7
2024-08-19 11:36, success, 5
2024-08-19 11:38, success, 6
2024-08-19 11:40, success, 13
2024-08-19 11:42, success, 8
2024-08-19 11:44, success, 5
2024-08-19 11:46, success, 8
2024-08-19 11:48, success, 19
2024-08-19 11:50, success, 4
2024-08-19 11:52, success, 11
2024-08-19 11:54, success, 7
2024-08-19 11:56, success, 4
2024-08-19 11:58, success, 5
2024-08-19 12:00, success, 8
2024-08-19 12:02, success, 5
2024-08-19 12:04, success, 4
2024-08-19 12:06, success, 12
2024-08-19 12:08, success, 4
2024-08-19 12:09, success, 3
2024-08-19 12:10, success, 4
2024-08-19 12:12, success, 13
2024-08-19 12:14, success, 5
2024-08-19 12:16, success, 7
2024-08-19 12:18, success, 5
2024-08-19 12:20, success, 18
2024-08-19 12:22, success, 4
2024-08-19 12:24, success, 15
2024-08-19 12:26, success, 5
2024-08-19 12:28, success, 4
2024-08-19 12:30, success, 5
2024-08-19 12:32, success, 4
2024-08-19 12:34, success, 7
2024-08-19 12:35, success, 10
2024-08-19 12:36, success, 9
2024-08-19 12:38, success, 12
2024-08-19 12:40, success, 5
2024-08-19 12:42, success, 5
2024-08-19 12:44, success, 4
2024-08-19 12:46, success, 4
2024-08-19 12:48, success, 4
2024-08-19 12:50, success, 4
2024-08-19 12:52, success, 10
2024-08-19 12:54, success, 7
2024-08-19 12:56, success, 9
2024-08-19 12:58, success, 11
2024-08-19 13:00, success, 8
2024-08-19 13:02, success, 5
2024-08-19 13:04, success, 8
2024-08-19 13:06, success, 4
2024-08-19 13:07, success, 10
2024-08-19 13:08, success, 11
2024-08-19 13:10, success, 4
2024-08-19 13:12, success, 5
2024-08-19 13:14, success, 8
2024-08-19 13:16, success, 5
2024-08-19 13:18, success, 4
2024-08-19 13:20, success, 4
2024-08-19 13:22, success, 11
2024-08-19 13:24, success, 4
2024-08-19 13:26, success, 4
2024-08-19 13:28, success, 11
2024-08-19 13:30, success, 12
2024-08-19 13:32, success, 10
2024-08-19 13:33, success, 2
2024-08-19 13:34, success, 8
2024-08-19 13:36, success, 4
2024-08-19 13:38, success, 10
2024-08-19 13:40, success, 11
2024-08-19 13:42, success, 11
2024-08-19 13:44, success, 11
2024-08-19 13:46, success, 4
2024-08-19 13:48, success, 5
2024-08-19 13:50, success, 8
2024-08-19 13:52, success, 4
2024-08-19 13:54, success, 5
2024-08-19 13:56, success, 8
2024-08-19 13:58, success, 10
2024-08-19 14:00, success, 5
2024-08-19 14:02, success, 9
2024-08-19 14:04, success, 12
2024-08-19 14:06, success, 10
2024-08-19 14:08, success, 6
2024-08-19 14:10, success, 4
2024-08-19 14:11, success, 7
2024-08-19 14:12, success, 6
2024-08-19 14:14, success, 8
2024-08-19 14:16, success, 4
2024-08-19 14:18, success, 11
2024-08-19 14:20, success, 10
2024-08-19 14:22, success, 6
2024-08-19 14:24, success, 7
2024-08-19 14:26, success, 22
2024-08-19 14:28, success, 6
2024-08-19 14:30, success, 4
2024-08-19 14:32, success, 10
2024-08-19 14:34, success, 4
2024-08-19 14:36, success, 5
2024-08-19 14:38, success, 4
2024-08-19 14:40, success, 3
2024-08-19 14:40, success, 8
2024-08-19 14:42, success, 14
2024-08-19 14:44, success, 9
2024-08-19 14:46, success, 5
2024-08-19 14:48, success, 4
2024-08-19 14:50, success, 4
2024-08-19 14:52, success, 9
2024-08-19 14:54, success, 5
2024-08-19 14:56, success, 14
2024-08-19 14:58, success, 10
2024-08-19 15:00, success, 5
2024-08-19 15:02, success, 12
2024-08-19 15:04, success, 5
2024-08-19 15:06, success, 12
2024-08-19 15:08, success, 10
2024-08-19 15:09, success, 3
2024-08-19 15:10, success, 4
2024-08-19 15:12, success, 11
2024-08-19 15:14, success, 11
2024-08-19 15:16, success, 13
2024-08-19 15:18, success, 6
2024-08-19 15:20, success, 20
2024-08-19 15:22, success, 5
2024-08-19 15:24, success, 4
2024-08-19 15:26, success, 9
2024-08-19 15:28, success, 10
2024-08-19 15:30, success, 4
2024-08-19 15:31, success, 7
2024-08-19 15:32, success, 14
2024-08-19 15:34, success, 6
2024-08-19 15:36, success, 6
2024-08-19 15:38, success, 9
2024-08-19 15:40, success, 5
2024-08-19 15:42, success, 14
2024-08-19 15:44, success, 10
2024-08-19 15:46, success, 4
2024-08-19 15:48, success, 9
2024-08-19 15:50, success, 6
2024-08-19 15:52, success, 12
2024-08-19 15:54, success, 12
2024-08-19 15:56, success, 9
2024-08-19 15:58, success, 7
2024-08-19 16:00, success, 5
2024-08-19 16:02, success, 4
2024-08-19 16:04, success, 6
2024-08-19 16:06, success, 4
2024-08-19 16:08, success, 4
2024-08-19 16:10, success, 44
2024-08-19 16:10, success, 7
2024-08-19 16:12, success, 9
2024-08-19 16:14, success, 4
2024-08-19 16:16, success, 7
2024-08-19 16:18, success, 12
2024-08-19 16:20, success, 13
2024-08-19 16:22, success, 7
2024-08-19 16:24, success, 4
2024-08-19 16:26, success, 4
2024-08-19 16:28, success, 10
2024-08-19 16:30, success, 10
2024-08-19 16:32, success, 12
2024-08-19 16:34, success, 14
2024-08-19 16:36, success, 8
2024-08-19 16:37, success, 2
2024-08-19 16:38, success, 12
2024-08-19 16:40, success, 5
2024-08-19 16:42, success, 4
2024-08-19 16:44, success, 9
2024-08-19 16:46, success, 5
2024-08-19 16:48, success, 13
2024-08-19 16:50, success, 5
2024-08-19 16:52, success, 9
2024-08-19 16:54, success, 5
2024-08-19 16:56, success, 14
2024-08-19 16:58, success, 6
2024-08-19 17:00, success, 10
2024-08-19 17:02, success, 4
2024-08-19 17:04, success, 11
2024-08-19 17:06, success, 5
2024-08-19 17:08, success, 10
2024-08-19 17:08, success, 7
2024-08-19 17:10, success, 8
2024-08-19 17:12, success, 5
2024-08-19 17:14, success, 49
2024-08-19 17:16, success, 29
2024-08-19 17:18, success, 4
2024-08-19 17:20, success, 8
2024-08-19 17:22, success, 8
2024-08-19 17:24, success, 4
2024-08-19 17:26, success, 22
2024-08-19 17:28, success, 19
2024-08-19 17:30, success, 6
2024-08-19 17:32, success, 10
2024-08-19 17:32, success, 4
2024-08-19 17:34, success, 4
2024-08-19 17:36, success, 7
2024-08-19 17:38, success, 8
2024-08-19 17:40, success, 5
2024-08-19 17:42, success, 11
2024-08-19 17:44, success, 4
2024-08-19 17:46, success, 10
2024-08-19 17:48, success, 14
2024-08-19 17:50, success, 7
2024-08-19 17:52, success, 11
2024-08-19 17:54, success, 4
2024-08-19 17:56, success, 6
2024-08-19 17:58, success, 4
2024-08-19 18:00, success, 5
2024-08-19 18:02, success, 5
2024-08-19 18:04, success, 5
2024-08-19 18:06, success, 6
2024-08-19 18:08, success, 4
2024-08-19 18:09, success, 7
2024-08-19 18:10, success, 12
2024-08-19 18:12, success, 6
2024-08-19 18:14, success, 5
2024-08-19 18:16, success, 10
2024-08-19 18:18, success, 17
2024-08-19 18:20, success, 52
2024-08-19 18:22, success, 9
2024-08-19 18:24, success, 17
2024-08-19 18:26, success, 4
2024-08-19 18:28, success, 4
2024-08-19 18:30, success, 4
2024-08-19 18:32, success, 8
2024-08-19 18:34, success, 13
2024-08-19 18:36, success, 4
2024-08-19 18:38, success, 10
2024-08-19 18:38, success, 11
2024-08-19 18:40, success, 9
2024-08-19 18:42, success, 5
2024-08-19 18:44, success, 4
2024-08-19 18:46, success, 4
2024-08-19 18:48, success, 9
2024-08-19 18:50, success, 7
2024-08-19 18:52, success, 4
2024-08-19 18:54, success, 4
2024-08-19 18:56, success, 14
2024-08-19 18:58, success, 4
2024-08-19 19:00, success, 7
2024-08-19 19:02, success, 5
2024-08-19 19:04, success, 7
2024-08-19 19:06, success, 11
2024-08-19 19:06, success, 6
2024-08-19 19:08, success, 9
2024-08-19 19:10, success, 7
2024-08-19 19:12, success, 6
2024-08-19 19:14, success, 10
2024-08-19 19:16, success, 5
2024-08-19 19:18, success, 9
2024-08-19 19:20, success, 13
2024-08-19 19:22, success, 6
2024-08-19 19:24, success, 22
2024-08-19 19:26, success, 4
2024-08-19 19:28, success, 10
2024-08-19 19:30, success, 12
2024-08-19 19:31, success, 2
2024-08-19 19:32, success, 11
2024-08-19 19:34, success, 7
2024-08-19 19:36, success, 10
2024-08-19 19:38, success, 13
2024-08-19 19:40, success, 5
2024-08-19 19:42, success, 6
2024-08-19 19:44, success, 4
2024-08-19 19:46, success, 5
2024-08-19 19:48, success, 11
2024-08-19 19:50, success, 9
2024-08-19 19:52, success, 5
2024-08-19 19:54, success, 9
2024-08-19 19:56, success, 43
2024-08-19 19:58, success, 9
2024-08-19 20:00, success, 5
2024-08-19 20:02, success, 7
2024-08-19 20:04, success, 4
2024-08-19 20:06, success, 4
2024-08-19 20:08, success, 6
2024-08-19 20:10, success, 9
2024-08-19 20:12, success, 5
2024-08-19 20:14, success, 4
2024-08-19 20:14, success, 7
2024-08-19 20:16, success, 13
2024-08-19 20:18, success, 14
2024-08-19 20:20, success, 6
2024-08-19 20:22, success, 8
2024-08-19 20:24, success, 5
2024-08-19 20:26, success, 7
2024-08-19 20:28, success, 5
2024-08-19 20:30, success, 6
2024-08-19 20:32, success, 37
2024-08-19 20:34, success, 5
2024-08-19 20:36, success, 4
2024-08-19 20:38, success, 14
2024-08-19 20:40, success, 11
2024-08-19 20:42, success, 6
2024-08-19 20:44, success, 4
2024-08-19 20:46, success, 5
2024-08-19 20:48, success, 9
2024-08-19 20:50, success, 5
2024-08-19 20:51, success, 10
2024-08-19 20:52, success, 5
2024-08-19 20:54, success, 5
2024-08-19 20:56, success, 4
2024-08-19 20:58, success, 5
2024-08-19 21:00, success, 4
2024-08-19 21:02, success, 7
2024-08-19 21:04, success, 4
2024-08-19 21:06, success, 5
2024-08-19 21:08, success, 10
2024-08-19 21:10, success, 4
2024-08-19 21:12, success, 9
2024-08-19 21:13, success, 7
2024-08-19 21:14, success, 5
2024-08-19 21:16, success, 4
2024-08-19 21:18, success, 5
2024-08-19 21:20, success, 4
2024-08-19 21:22, success, 8
2024-08-19 21:24, success, 11
2024-08-19 21:26, success, 5
2024-08-19 21:28, success, 4
